img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2009_002912.jpg,"[5, 5, 5]","[[91.0, 147.0, 90.0, 50.0], [208.0, 148.0, 98.0, 46.0], [303.0, 147.0, 112.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002123.jpg,"[14, 14, 14, 14, 11, 11, 11, 11, 11, 11]","[[452.0, 101.0, 48.0, 122.0], [373.0, 106.0, 51.0, 120.0], [232.0, 149.0, 149.0, 150.0], [1.0, 139.0, 147.0, 210.0], [41.0, 78.0, 65.0, 79.0], [147.0, 73.0, 99.0, 253.0], [141.0, 80.0, 71.0, 209.0], [218.0, 89.0, 36.0, 88.0], [297.0, 74.0, 68.0, 235.0], [398.0, 59.0, 66.0, 233.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005343.jpg,[11],"[[83.0, 24.0, 271.0, 408.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002677.jpg,"[16, 11, 11, 11, 11, 11]","[[1.0, 26.0, 499.0, 287.0], [148.0, 18.0, 50.0, 131.0], [229.0, 59.0, 60.0, 96.0], [307.0, 50.0, 64.0, 78.0], [350.0, 16.0, 59.0, 126.0], [354.0, 1.0, 91.0, 93.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004152.jpg,"[11, 11, 11, 11, 11, 11, 11]","[[168.0, 197.0, 88.0, 170.0], [314.0, 109.0, 78.0, 264.0], [253.0, 157.0, 68.0, 203.0], [72.0, 113.0, 72.0, 224.0], [138.0, 119.0, 68.0, 222.0], [203.0, 113.0, 68.0, 161.0], [267.0, 130.0, 64.0, 217.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000318.jpg,[8],"[[1.0, 79.0, 381.0, 421.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001866.jpg,[8],"[[1.0, 21.0, 427.0, 379.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002690.jpg,"[11, 11]","[[204.0, 97.0, 258.0, 278.0], [3.0, 71.0, 211.0, 304.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004097.jpg,"[11, 11]","[[185.0, 162.0, 116.0, 159.0], [138.0, 6.0, 191.0, 315.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003781.jpg,"[11, 11, 11, 11]","[[1.0, 149.0, 178.0, 226.0], [316.0, 126.0, 184.0, 249.0], [215.0, 129.0, 139.0, 246.0], [116.0, 122.0, 138.0, 253.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000905.jpg,[5],"[[57.0, 1.0, 397.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001946.jpg,"[11, 16]","[[130.0, 1.0, 370.0, 374.0], [19.0, 246.0, 481.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005377.jpg,[11],"[[109.0, 43.0, 96.0, 167.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007393.jpg,"[11, 12]","[[1.0, 1.0, 389.0, 332.0], [1.0, 7.0, 499.0, 326.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005953.jpg,[9],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000195.jpg,[11],"[[243.0, 48.0, 135.0, 284.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002458.jpg,"[11, 11]","[[112.0, 146.0, 301.0, 264.0], [213.0, 177.0, 190.0, 266.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000541.jpg,"[11, 11, 11, 11, 12]","[[1.0, 177.0, 159.0, 198.0], [114.0, 177.0, 122.0, 198.0], [223.0, 168.0, 147.0, 207.0], [299.0, 284.0, 137.0, 91.0], [1.0, 169.0, 415.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004291.jpg,"[12, 2]","[[1.0, 1.0, 499.0, 333.0], [168.0, 81.0, 261.0, 253.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000911.jpg,[11],"[[2.0, 201.0, 218.0, 298.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006218.jpg,[11],"[[195.0, 68.0, 96.0, 161.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002460.jpg,[4],"[[130.0, 98.0, 181.0, 141.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004916.jpg,[11],"[[114.0, 44.0, 229.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006820.jpg,[11],"[[327.0, 16.0, 107.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002267.jpg,"[2, 6]","[[241.0, 146.0, 33.0, 70.0], [1.0, 1.0, 471.0, 201.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004606.jpg,"[17, 11]","[[1.0, 1.0, 125.0, 136.0], [389.0, 296.0, 111.0, 79.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000453.jpg,"[15, 15, 11, 3, 3]","[[101.0, 83.0, 289.0, 218.0], [381.0, 1.0, 90.0, 43.0], [159.0, 2.0, 152.0, 302.0], [171.0, 200.0, 60.0, 25.0], [221.0, 301.0, 36.0, 15.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005544.jpg,[1],"[[337.0, 47.0, 163.0, 277.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003207.jpg,[14],"[[24.0, 96.0, 202.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006183.jpg,[11],"[[451.0, 151.0, 33.0, 54.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003709.jpg,"[12, 12]","[[156.0, 146.0, 160.0, 97.0], [292.0, 188.0, 207.0, 145.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004442.jpg,[11],"[[2.0, 2.0, 381.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002627.jpg,[11],"[[409.0, 76.0, 91.0, 299.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005299.jpg,"[3, 11]","[[267.0, 15.0, 75.0, 253.0], [79.0, 1.0, 416.0, 344.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000982.jpg,"[11, 11]","[[228.0, 167.0, 69.0, 104.0], [73.0, 182.0, 29.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005104.jpg,[11],"[[62.0, 73.0, 174.0, 176.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002562.jpg,[17],"[[1.0, 115.0, 374.0, 300.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003609.jpg,[1],"[[32.0, 91.0, 371.0, 212.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001860.jpg,"[11, 11, 15, 6, 6]","[[271.0, 129.0, 129.0, 163.0], [1.0, 86.0, 97.0, 234.0], [1.0, 201.0, 150.0, 132.0], [430.0, 231.0, 70.0, 43.0], [395.0, 235.0, 32.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002496.jpg,"[0, 0, 0]","[[380.0, 95.0, 120.0, 112.0], [35.0, 83.0, 365.0, 183.0], [1.0, 20.0, 168.0, 73.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002278.jpg,"[1, 11]","[[2.0, 1.0, 362.0, 279.0], [91.0, 47.0, 22.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000442.jpg,"[2, 17]","[[84.0, 2.0, 288.0, 369.0], [31.0, 165.0, 323.0, 210.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002774.jpg,"[14, 11]","[[99.0, 221.0, 122.0, 210.0], [82.0, 137.0, 180.0, 268.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001618.jpg,"[1, 11, 11]","[[1.0, 1.0, 271.0, 499.0], [205.0, 143.0, 102.0, 151.0], [142.0, 156.0, 89.0, 138.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003619.jpg,"[11, 11]","[[183.0, 59.0, 54.0, 126.0], [216.0, 65.0, 49.0, 108.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000075.jpg,[8],"[[55.0, 41.0, 377.0, 459.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003094.jpg,[11],"[[367.0, 113.0, 133.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008262.jpg,"[7, 7, 7, 7, 11, 11, 11, 11, 11, 6]","[[1.0, 210.0, 89.0, 77.0], [110.0, 219.0, 137.0, 101.0], [131.0, 198.0, 126.0, 104.0], [418.0, 180.0, 52.0, 43.0], [376.0, 241.0, 33.0, 127.0], [418.0, 231.0, 23.0, 102.0], [374.0, 203.0, 30.0, 65.0], [222.0, 231.0, 24.0, 90.0], [82.0, 220.0, 16.0, 68.0], [311.0, 182.0, 72.0, 50.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001349.jpg,[19],"[[26.0, 35.0, 256.0, 340.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005882.jpg,"[13, 2, 12]","[[194.0, 136.0, 197.0, 122.0], [83.0, 185.0, 135.0, 86.0], [1.0, 75.0, 485.0, 300.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001167.jpg,"[16, 16, 16, 11]","[[50.0, 53.0, 24.0, 18.0], [1.0, 150.0, 463.0, 215.0], [77.0, 282.0, 274.0, 83.0], [408.0, 76.0, 67.0, 219.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001487.jpg,[16],"[[242.0, 117.0, 35.0, 34.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004292.jpg,"[19, 19]","[[283.0, 224.0, 69.0, 54.0], [476.0, 238.0, 23.0, 26.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003173.jpg,[4],"[[80.0, 61.0, 395.0, 275.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001082.jpg,[1],"[[128.0, 229.0, 51.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000934.jpg,"[18, 11]","[[5.0, 53.0, 336.0, 447.0], [1.0, 423.0, 175.0, 77.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003947.jpg,[0],"[[13.0, 110.0, 484.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004503.jpg,[17],"[[17.0, 40.0, 307.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002849.jpg,[17],"[[318.0, 82.0, 152.0, 131.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001385.jpg,[11],"[[115.0, 2.0, 353.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005581.jpg,[11],"[[8.0, 64.0, 312.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005945.jpg,"[3, 9]","[[239.0, 1.0, 106.0, 235.0], [1.0, 86.0, 374.0, 414.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003528.jpg,[11],"[[316.0, 18.0, 123.0, 242.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008521.jpg,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 11]","[[1.0, 187.0, 239.0, 141.0], [1.0, 289.0, 171.0, 86.0], [41.0, 151.0, 282.0, 111.0], [201.0, 155.0, 162.0, 71.0], [263.0, 147.0, 128.0, 50.0], [226.0, 127.0, 158.0, 44.0], [270.0, 121.0, 116.0, 34.0], [319.0, 122.0, 78.0, 33.0], [321.0, 113.0, 109.0, 42.0], [494.0, 87.0, 6.0, 55.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002412.jpg,[11],"[[1.0, 1.0, 301.0, 338.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006756.jpg,[11],"[[77.0, 61.0, 196.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007587.jpg,[8],"[[40.0, 108.0, 377.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003066.jpg,[0],"[[17.0, 58.0, 473.0, 171.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000332.jpg,"[19, 19, 19, 19, 19, 14, 14, 3, 11, 11]","[[204.0, 126.0, 152.0, 88.0], [376.0, 182.0, 52.0, 51.0], [170.0, 144.0, 48.0, 55.0], [138.0, 186.0, 67.0, 51.0], [221.0, 182.0, 113.0, 53.0], [155.0, 99.0, 228.0, 214.0], [321.0, 111.0, 159.0, 148.0], [154.0, 105.0, 16.0, 40.0], [154.0, 6.0, 162.0, 157.0], [325.0, 41.0, 109.0, 120.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001625.jpg,[11],"[[179.0, 147.0, 46.0, 86.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002147.jpg,"[2, 9, 10]","[[68.0, 77.0, 274.0, 362.0], [1.0, 17.0, 374.0, 483.0], [140.0, 1.0, 137.0, 31.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007497.jpg,[19],"[[172.0, 166.0, 128.0, 94.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005823.jpg,[11],"[[171.0, 104.0, 72.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004556.jpg,[8],"[[297.0, 82.0, 151.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003948.jpg,"[17, 17]","[[48.0, 149.0, 231.0, 161.0], [269.0, 125.0, 196.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000661.jpg,"[0, 0, 0, 11, 11, 11, 11, 11, 11]","[[125.0, 31.0, 65.0, 22.0], [186.0, 56.0, 66.0, 19.0], [1.0, 181.0, 499.0, 196.0], [366.0, 329.0, 88.0, 48.0], [164.0, 281.0, 108.0, 96.0], [24.0, 319.0, 64.0, 58.0], [99.0, 319.0, 54.0, 58.0], [146.0, 314.0, 26.0, 63.0], [250.0, 324.0, 47.0, 53.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004735.jpg,[4],"[[1.0, 1.0, 409.0, 490.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003140.jpg,"[6, 6, 6, 6, 11, 11, 11, 15, 15]","[[385.0, 111.0, 29.0, 18.0], [385.0, 116.0, 48.0, 37.0], [421.0, 123.0, 79.0, 64.0], [303.0, 131.0, 132.0, 105.0], [166.0, 125.0, 32.0, 86.0], [189.0, 147.0, 125.0, 183.0], [89.0, 103.0, 94.0, 272.0], [62.0, 239.0, 355.0, 136.0], [1.0, 217.0, 275.0, 158.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001846.jpg,"[10, 11, 11, 11, 11]","[[26.0, 35.0, 441.0, 340.0], [61.0, 105.0, 171.0, 270.0], [78.0, 43.0, 343.0, 332.0], [237.0, 97.0, 174.0, 251.0], [196.0, 138.0, 127.0, 209.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004667.jpg,[11],"[[170.0, 292.0, 29.0, 76.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000716.jpg,[2],"[[65.0, 69.0, 403.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002436.jpg,"[12, 11, 11]","[[1.0, 34.0, 499.0, 341.0], [44.0, 6.0, 358.0, 369.0], [204.0, 115.0, 160.0, 243.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003248.jpg,"[11, 11]","[[351.0, 166.0, 35.0, 62.0], [60.0, 184.0, 26.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001586.jpg,"[7, 11]","[[28.0, 54.0, 401.0, 275.0], [211.0, 40.0, 120.0, 197.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005429.jpg,"[14, 14, 11, 11, 11, 11]","[[65.0, 144.0, 342.0, 200.0], [340.0, 122.0, 160.0, 119.0], [156.0, 46.0, 136.0, 324.0], [261.0, 5.0, 82.0, 233.0], [438.0, 1.0, 41.0, 141.0], [477.0, 25.0, 23.0, 108.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007685.jpg,"[17, 17, 10, 10]","[[1.0, 141.0, 111.0, 234.0], [154.0, 272.0, 90.0, 91.0], [238.0, 294.0, 153.0, 81.0], [109.0, 332.0, 70.0, 43.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003120.jpg,[11],"[[111.0, 172.0, 38.0, 101.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004140.jpg,"[11, 11, 9, 9]","[[1.0, 88.0, 241.0, 412.0], [115.0, 77.0, 137.0, 337.0], [129.0, 333.0, 246.0, 167.0], [230.0, 214.0, 145.0, 122.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003614.jpg,[11],"[[203.0, 129.0, 137.0, 371.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003477.jpg,"[11, 11]","[[8.0, 35.0, 213.0, 337.0], [299.0, 66.0, 159.0, 274.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001208.jpg,[6],"[[214.0, 432.0, 161.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004620.jpg,"[13, 13]","[[65.0, 164.0, 147.0, 163.0], [253.0, 168.0, 222.0, 46.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000761.jpg,"[13, 13, 10, 10]","[[157.0, 43.0, 109.0, 144.0], [230.0, 222.0, 101.0, 109.0], [78.0, 8.0, 278.0, 280.0], [337.0, 226.0, 134.0, 107.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004193.jpg,[1],"[[44.0, 165.0, 432.0, 156.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006157.jpg,[11],"[[4.0, 101.0, 366.0, 399.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007618.jpg,[0],"[[65.0, 91.0, 372.0, 115.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002631.jpg,"[11, 15]","[[76.0, 10.0, 178.0, 403.0], [89.0, 238.0, 157.0, 262.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000028.jpg,[13],"[[73.0, 6.0, 427.0, 369.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001350.jpg,[2],"[[39.0, 36.0, 429.0, 261.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003735.jpg,[13],"[[98.0, 127.0, 119.0, 173.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003556.jpg,[11],"[[220.0, 9.0, 106.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000035.jpg,"[6, 6, 14]","[[301.0, 1.0, 199.0, 162.0], [1.0, 1.0, 133.0, 159.0], [14.0, 6.0, 472.0, 311.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002992.jpg,[11],"[[224.0, 110.0, 81.0, 215.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007250.jpg,"[3, 17]","[[281.0, 227.0, 30.0, 103.0], [122.0, 19.0, 205.0, 157.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000102.jpg,"[11, 11]","[[147.0, 44.0, 144.0, 429.0], [15.0, 84.0, 113.0, 378.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007913.jpg,"[2, 11, 11]","[[55.0, 138.0, 167.0, 94.0], [140.0, 39.0, 35.0, 81.0], [160.0, 49.0, 36.0, 69.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001706.jpg,[11],"[[1.0, 1.0, 333.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001819.jpg,"[3, 9, 11, 11, 10]","[[95.0, 62.0, 21.0, 57.0], [1.0, 101.0, 420.0, 259.0], [10.0, 78.0, 405.0, 422.0], [143.0, 8.0, 216.0, 226.0], [257.0, 201.0, 126.0, 97.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003353.jpg,[11],"[[1.0, 1.0, 323.0, 324.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001169.jpg,[7],"[[88.0, 55.0, 307.0, 244.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004841.jpg,"[2, 2]","[[248.0, 145.0, 114.0, 93.0], [1.0, 142.0, 275.0, 102.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002199.jpg,"[0, 0]","[[219.0, 30.0, 233.0, 74.0], [33.0, 236.0, 227.0, 86.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007032.jpg,"[16, 16, 11, 11, 11, 11, 11]","[[1.0, 260.0, 329.0, 240.0], [315.0, 245.0, 60.0, 27.0], [120.0, 55.0, 74.0, 217.0], [1.0, 273.0, 70.0, 224.0], [11.0, 228.0, 80.0, 203.0], [87.0, 218.0, 93.0, 229.0], [74.0, 210.0, 250.0, 290.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001326.jpg,[8],"[[211.0, 55.0, 216.0, 203.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006501.jpg,[11],"[[60.0, 1.0, 307.0, 348.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003518.jpg,[11],"[[30.0, 81.0, 225.0, 294.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004461.jpg,[13],"[[210.0, 1.0, 290.0, 353.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005028.jpg,[8],"[[216.0, 138.0, 52.0, 45.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006327.jpg,"[19, 19, 19, 19]","[[232.0, 117.0, 161.0, 169.0], [6.0, 71.0, 182.0, 128.0], [198.0, 75.0, 142.0, 95.0], [167.0, 46.0, 84.0, 177.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005310.jpg,"[19, 19, 19]","[[301.0, 93.0, 173.0, 254.0], [80.0, 77.0, 121.0, 122.0], [49.0, 156.0, 49.0, 28.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000663.jpg,"[1, 1]","[[43.0, 97.0, 333.0, 146.0], [1.0, 146.0, 35.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001616.jpg,"[10, 9, 11, 11, 11, 11, 11, 11, 11, 11]","[[20.0, 306.0, 38.0, 62.0], [28.0, 319.0, 472.0, 56.0], [406.0, 117.0, 94.0, 218.0], [322.0, 100.0, 88.0, 155.0], [242.0, 116.0, 103.0, 156.0], [107.0, 102.0, 111.0, 155.0], [5.0, 103.0, 102.0, 203.0], [53.0, 183.0, 107.0, 175.0], [153.0, 170.0, 143.0, 163.0], [290.0, 182.0, 129.0, 147.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002391.jpg,"[19, 11]","[[1.0, 156.0, 280.0, 219.0], [123.0, 1.0, 377.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002236.jpg,"[10, 10]","[[253.0, 231.0, 168.0, 144.0], [361.0, 289.0, 139.0, 86.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004272.jpg,"[11, 11, 11, 11]","[[273.0, 161.0, 60.0, 190.0], [107.0, 178.0, 51.0, 165.0], [231.0, 178.0, 38.0, 110.0], [166.0, 163.0, 57.0, 160.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001779.jpg,[8],"[[37.0, 97.0, 320.0, 317.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002996.jpg,[11],"[[39.0, 7.0, 396.0, 493.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004094.jpg,"[11, 11, 10, 10, 9]","[[68.0, 141.0, 119.0, 192.0], [210.0, 2.0, 156.0, 223.0], [1.0, 77.0, 135.0, 248.0], [243.0, 18.0, 79.0, 80.0], [1.0, 24.0, 261.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001582.jpg,"[11, 11]","[[161.0, 68.0, 83.0, 268.0], [216.0, 93.0, 98.0, 243.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000431.jpg,"[10, 11]","[[3.0, 243.0, 143.0, 247.0], [128.0, 56.0, 151.0, 424.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002129.jpg,"[14, 11]","[[59.0, 191.0, 376.0, 203.0], [170.0, 61.0, 192.0, 283.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003780.jpg,"[11, 11]","[[268.0, 146.0, 225.0, 229.0], [363.0, 72.0, 89.0, 188.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_001594.jpg,"[19, 19, 19, 19, 19, 11, 13]","[[270.0, 153.0, 64.0, 55.0], [231.0, 153.0, 38.0, 56.0], [179.0, 149.0, 27.0, 61.0], [151.0, 142.0, 29.0, 68.0], [206.0, 150.0, 33.0, 62.0], [335.0, 93.0, 65.0, 125.0], [253.0, 177.0, 49.0, 61.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006195.jpg,"[11, 15]","[[126.0, 64.0, 112.0, 228.0], [146.0, 177.0, 91.0, 176.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000985.jpg,"[11, 11]","[[1.0, 8.0, 250.0, 367.0], [238.0, 3.0, 236.0, 372.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002960.jpg,"[11, 9, 11]","[[255.0, 73.0, 172.0, 219.0], [148.0, 249.0, 352.0, 126.0], [46.0, 92.0, 176.0, 283.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004420.jpg,[8],"[[196.0, 159.0, 122.0, 64.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001985.jpg,"[11, 11, 11]","[[331.0, 94.0, 75.0, 144.0], [183.0, 59.0, 157.0, 177.0], [105.0, 45.0, 90.0, 180.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000148.jpg,[11],"[[28.0, 41.0, 200.0, 319.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003321.jpg,"[13, 11]","[[129.0, 112.0, 117.0, 160.0], [1.0, 52.0, 208.0, 289.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001221.jpg,[11],"[[136.0, 71.0, 271.0, 303.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_007039.jpg,[2],"[[33.0, 39.0, 429.0, 288.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005257.jpg,"[11, 10, 10]","[[39.0, 141.0, 214.0, 144.0], [295.0, 214.0, 145.0, 160.0], [50.0, 199.0, 127.0, 125.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001850.jpg,"[13, 13, 11, 6, 6, 6]","[[112.0, 172.0, 98.0, 110.0], [67.0, 191.0, 83.0, 127.0], [398.0, 10.0, 102.0, 365.0], [3.0, 84.0, 364.0, 291.0], [248.0, 133.0, 162.0, 117.0], [365.0, 131.0, 49.0, 39.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001472.jpg,"[14, 14, 14, 14]","[[93.0, 1.0, 82.0, 42.0], [95.0, 40.0, 268.0, 250.0], [289.0, 7.0, 82.0, 85.0], [332.0, 33.0, 168.0, 245.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006744.jpg,[11],"[[254.0, 266.0, 47.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001837.jpg,"[17, 11, 12]","[[75.0, 82.0, 66.0, 56.0], [162.0, 144.0, 32.0, 31.0], [125.0, 161.0, 104.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004687.jpg,"[12, 10]","[[1.0, 160.0, 194.0, 212.0], [403.0, 197.0, 97.0, 103.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002040.jpg,[2],"[[1.0, 1.0, 499.0, 332.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006351.jpg,[11],"[[117.0, 35.0, 29.0, 69.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003072.jpg,"[15, 15, 11, 11]","[[178.0, 230.0, 21.0, 27.0], [196.0, 186.0, 8.0, 18.0], [175.0, 212.0, 22.0, 30.0], [197.0, 178.0, 7.0, 13.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008964.jpg,"[13, 13, 11]","[[220.0, 103.0, 276.0, 230.0], [18.0, 74.0, 473.0, 259.0], [1.0, 100.0, 122.0, 233.0]]"
