img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2008_000677.jpg,"['person', 'person', 'person', 'person', 'person', 'bottle']","[[103, 375, -40, -181], [102, 334, 32, -126], [86, 292, 116, 7], [57, 286, 241, 108], [88, 366, 235, 97], [144, 201, 99, 61]]"
VOCdevkit/VOC2012/JPEGImages/2008_005101.jpg,"['dog', 'person', 'car']","[[145, 400, -28, -124], [1, 500, 0, -214], [1, 500, 113, -100]]"
VOCdevkit/VOC2012/JPEGImages/2010_006953.jpg,['person'],"[[59, 31, 142, 222]]"
VOCdevkit/VOC2012/JPEGImages/2011_004653.jpg,['person'],"[[161, 128, 46, 162]]"
VOCdevkit/VOC2012/JPEGImages/2010_005147.jpg,['car'],"[[1, 119, 499, 214]]"
VOCdevkit/VOC2012/JPEGImages/2010_002057.jpg,['cat'],"[[5, 22, 481, 345]]"
VOCdevkit/VOC2012/JPEGImages/2011_004520.jpg,"['person', 'person']","[[399, 1, 101, 332], [109, 51, 229, 282]]"
VOCdevkit/VOC2012/JPEGImages/2008_006576.jpg,"['cat', 'sofa']","[[80, 283, 4, 78], [185, 500, -184, -125]]"
VOCdevkit/VOC2012/JPEGImages/2009_004656.jpg,"['bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle']","[[1, 221, 30, 125], [16, 215, 46, 122], [45, 205, 50, 124], [85, 203, 44, 116], [121, 188, 46, 126], [149, 185, 54, 123], [188, 175, 49, 125], [230, 168, 43, 125], [266, 158, 51, 126], [305, 149, 52, 130], [345, 129, 48, 139], [390, 121, 49, 139], [432, 112, 49, 141], [477, 91, 23, 153]]"
VOCdevkit/VOC2012/JPEGImages/2011_001986.jpg,"['sheep', 'sheep']","[[24, 23, 455, 308], [172, 182, 327, 149]]"
VOCdevkit/VOC2012/JPEGImages/2009_003087.jpg,"['sofa', 'person']","[[1, 1, 499, 331], [64, 1, 370, 331]]"
VOCdevkit/VOC2012/JPEGImages/2011_000755.jpg,"['tvmonitor', 'chair']","[[18, 133, 131, 152], [60, 283, 213, 217]]"
VOCdevkit/VOC2012/JPEGImages/2009_000611.jpg,['motorbike'],"[[19, 1, 449, 341]]"
VOCdevkit/VOC2012/JPEGImages/2010_002507.jpg,"['sheep', 'car']","[[162, 117, 97, 57], [142, 128, 166, 140]]"
VOCdevkit/VOC2012/JPEGImages/2009_003904.jpg,['cat'],"[[9, 180, 315, 256]]"
VOCdevkit/VOC2012/JPEGImages/2010_006967.jpg,"['person', 'person']","[[310, 75, 80, 244], [142, 51, 106, 285]]"
VOCdevkit/VOC2012/JPEGImages/2011_006361.jpg,['person'],"[[1, 144, 246, 356]]"
VOCdevkit/VOC2012/JPEGImages/2011_006656.jpg,['person'],"[[76, 121, 193, 267]]"
VOCdevkit/VOC2012/JPEGImages/2012_002790.jpg,"['person', 'person']","[[189, 130, 160, 247], [257, 20, 207, 357]]"
VOCdevkit/VOC2012/JPEGImages/2012_001018.jpg,"['person', 'person', 'person']","[[327, 113, 58, 108], [239, 125, 43, 74], [180, 150, 31, 58]]"
VOCdevkit/VOC2012/JPEGImages/2010_000238.jpg,"['person', 'person', 'aeroplane', 'person']","[[166, 140, 47, 126], [233, 144, 47, 91], [258, 15, 242, 265], [1, 154, 21, 43]]"
VOCdevkit/VOC2012/JPEGImages/2009_004616.jpg,"['diningtable', 'bottle']","[[1, 93, 483, 282], [473, 126, 27, 70]]"
VOCdevkit/VOC2012/JPEGImages/2008_004672.jpg,['cat'],"[[1, 375, 0, 125]]"
VOCdevkit/VOC2012/JPEGImages/2011_003659.jpg,['person'],"[[61, 35, 307, 340]]"
VOCdevkit/VOC2012/JPEGImages/2011_001203.jpg,"['motorbike', 'motorbike', 'motorbike', 'motorbike', 'person', 'person', 'person', 'person']","[[203, 145, 226, 136], [121, 128, 196, 127], [39, 124, 98, 90], [334, 118, 92, 72], [97, 99, 46, 147], [149, 98, 69, 64], [243, 93, 33, 70], [321, 152, 53, 58]]"
VOCdevkit/VOC2012/JPEGImages/2012_001969.jpg,['person'],"[[207, 1, 113, 159]]"
VOCdevkit/VOC2012/JPEGImages/2011_000369.jpg,['bus'],"[[274, 117, 174, 87]]"
VOCdevkit/VOC2012/JPEGImages/2008_001482.jpg,"['person', 'person', 'bottle']","[[61, 500, 107, -200], [62, 500, 13, -311], [287, 345, -78, -106]]"
VOCdevkit/VOC2012/JPEGImages/2010_006197.jpg,"['person', 'person', 'person']","[[284, 303, 26, 35], [210, 289, 55, 120], [93, 281, 110, 219]]"
VOCdevkit/VOC2012/JPEGImages/2010_002771.jpg,"['cat', 'person']","[[296, 39, 204, 326], [45, 1, 395, 251]]"
VOCdevkit/VOC2012/JPEGImages/2007_008222.jpg,['dog'],"[[98, 422, -49, -146]]"
VOCdevkit/VOC2012/JPEGImages/2008_004910.jpg,['tvmonitor'],"[[158, 256, 79, 94]]"
VOCdevkit/VOC2012/JPEGImages/2012_003496.jpg,"['person', 'person']","[[389, 35, 111, 298], [384, 56, 90, 109]]"
VOCdevkit/VOC2012/JPEGImages/2008_004671.jpg,['bird'],"[[140, 177, 82, 95]]"
VOCdevkit/VOC2012/JPEGImages/2012_001286.jpg,['person'],"[[101, 40, 218, 335]]"
VOCdevkit/VOC2012/JPEGImages/2010_004812.jpg,"['sheep', 'sheep', 'sheep', 'sheep']","[[230, 129, 215, 187], [117, 106, 98, 123], [149, 49, 56, 63], [94, 46, 67, 68]]"
VOCdevkit/VOC2012/JPEGImages/2010_002567.jpg,"['tvmonitor', 'tvmonitor']","[[113, 166, 106, 103], [57, 1, 99, 75]]"
VOCdevkit/VOC2012/JPEGImages/2010_002357.jpg,['aeroplane'],"[[82, 85, 373, 130]]"
VOCdevkit/VOC2012/JPEGImages/2012_001767.jpg,['person'],"[[36, 109, 167, 203]]"
VOCdevkit/VOC2012/JPEGImages/2010_000624.jpg,['bicycle'],"[[1, 1, 499, 367]]"
VOCdevkit/VOC2012/JPEGImages/2012_001332.jpg,['person'],"[[353, 149, 147, 157]]"
VOCdevkit/VOC2012/JPEGImages/2009_000304.jpg,"['cat', 'chair']","[[77, 150, 288, 179], [1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_006904.jpg,"['cow', 'cow', 'cow', 'cow', 'cow']","[[108, 324, 53, 176], [153, 274, -37, -59], [103, 172, 232, 328], [160, 226, -114, -80], [95, 131, 37, 110]]"
VOCdevkit/VOC2012/JPEGImages/2011_002515.jpg,"['aeroplane', 'person']","[[113, 75, 302, 162], [169, 177, 19, 38]]"
VOCdevkit/VOC2012/JPEGImages/2012_001273.jpg,"['person', 'person']","[[139, 152, 54, 171], [216, 180, 93, 195]]"
VOCdevkit/VOC2012/JPEGImages/2012_003616.jpg,"['person', 'person']","[[234, 11, 183, 239], [91, 73, 146, 302]]"
VOCdevkit/VOC2012/JPEGImages/2008_002709.jpg,"['cow', 'boat']","[[143, 195, 70, 95], [227, 251, -226, -179]]"
VOCdevkit/VOC2012/JPEGImages/2008_000254.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'person']","[[289, 356, -220, -269], [301, 347, -220, -251], [294, 353, -201, -234], [296, 351, -151, -191], [305, 351, -141, -165], [301, 345, -111, -140], [283, 306, -24, -28]]"
VOCdevkit/VOC2012/JPEGImages/2012_000915.jpg,"['person', 'person']","[[1, 41, 171, 438], [166, 20, 191, 458]]"
VOCdevkit/VOC2012/JPEGImages/2007_009607.jpg,"['bird', 'bird']","[[129, 284, -1, 79], [209, 348, -34, 112]]"
VOCdevkit/VOC2012/JPEGImages/2011_005963.jpg,['person'],"[[246, 40, 107, 221]]"
VOCdevkit/VOC2012/JPEGImages/2010_001913.jpg,"['cat', 'cat']","[[306, 74, 194, 150], [13, 187, 48, 72]]"
VOCdevkit/VOC2012/JPEGImages/2009_001615.jpg,"['tvmonitor', 'person']","[[27, 200, 153, 136], [200, 100, 138, 247]]"
VOCdevkit/VOC2012/JPEGImages/2011_004220.jpg,"['person', 'person']","[[299, 120, 92, 135], [427, 124, 73, 127]]"
VOCdevkit/VOC2012/JPEGImages/2008_000763.jpg,"['diningtable', 'person']","[[92, 375, -91, 125], [1, 88, 32, 129]]"
VOCdevkit/VOC2012/JPEGImages/2011_003168.jpg,"['bicycle', 'bicycle', 'person', 'person', 'bottle']","[[277, 230, 222, 145], [29, 236, 131, 139], [37, 82, 167, 293], [300, 25, 197, 350], [365, 48, 51, 32]]"
VOCdevkit/VOC2012/JPEGImages/2010_002137.jpg,"['cat', 'sofa', 'person', 'pottedplant']","[[160, 189, 122, 123], [27, 269, 348, 231], [1, 94, 73, 406], [52, 1, 319, 319]]"
VOCdevkit/VOC2012/JPEGImages/2007_002618.jpg,['sheep'],"[[20, 343, -3, 140]]"
VOCdevkit/VOC2012/JPEGImages/2009_004093.jpg,"['motorbike', 'pottedplant']","[[15, 102, 479, 237], [374, 9, 126, 165]]"
VOCdevkit/VOC2012/JPEGImages/2011_005860.jpg,['person'],"[[270, 113, 34, 127]]"
VOCdevkit/VOC2012/JPEGImages/2009_000831.jpg,"['diningtable', 'person', 'person']","[[138, 311, 237, 189], [174, 92, 145, 245], [25, 96, 197, 404]]"
VOCdevkit/VOC2012/JPEGImages/2009_001192.jpg,['train'],"[[81, 94, 260, 140]]"
VOCdevkit/VOC2012/JPEGImages/2009_004709.jpg,['aeroplane'],"[[257, 254, 107, 35]]"
VOCdevkit/VOC2012/JPEGImages/2007_007031.jpg,"['person', 'person']","[[86, 489, -85, -349], [122, 465, 140, -95]]"
VOCdevkit/VOC2012/JPEGImages/2008_002379.jpg,"['pottedplant', 'diningtable', 'chair']","[[78, 462, 2, -180], [337, 500, -336, -125], [241, 371, -239, -206]]"
VOCdevkit/VOC2012/JPEGImages/2011_001394.jpg,"['tvmonitor', 'tvmonitor']","[[101, 244, 168, 131], [437, 261, 63, 114]]"
VOCdevkit/VOC2012/JPEGImages/2010_005595.jpg,['horse'],"[[103, 190, 178, 121]]"
VOCdevkit/VOC2012/JPEGImages/2008_004469.jpg,"['boat', 'boat', 'boat', 'boat', 'boat']","[[175, 228, -156, -82], [179, 217, -64, -4], [187, 210, 22, 33], [193, 209, 49, 66], [193, 203, 159, 175]]"
VOCdevkit/VOC2012/JPEGImages/2009_004869.jpg,"['pottedplant', 'person', 'chair']","[[212, 150, 69, 131], [45, 60, 54, 66], [111, 18, 362, 315]]"
VOCdevkit/VOC2012/JPEGImages/2010_003270.jpg,"['horse', 'horse']","[[184, 145, 120, 150], [245, 73, 99, 180]]"
VOCdevkit/VOC2012/JPEGImages/2009_003686.jpg,['horse'],"[[1, 50, 296, 450]]"
VOCdevkit/VOC2012/JPEGImages/2008_006438.jpg,"['car', 'car', 'car', 'car', 'car']","[[20, 286, 68, 118], [53, 207, 385, 293], [16, 84, 347, 392], [8, 82, 89, 105], [1, 80, 0, -28]]"
VOCdevkit/VOC2012/JPEGImages/2008_003053.jpg,['motorbike'],"[[1, 375, 6, 108]]"
VOCdevkit/VOC2012/JPEGImages/2008_006365.jpg,"['car', 'car', 'car', 'train']","[[229, 258, -228, -220], [234, 254, -211, -176], [225, 249, -159, -147], [77, 301, 12, 135]]"
VOCdevkit/VOC2012/JPEGImages/2012_000806.jpg,"['person', 'person']","[[44, 59, 88, 142], [405, 117, 51, 165]]"
VOCdevkit/VOC2012/JPEGImages/2009_004083.jpg,['cat'],"[[1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2010_003943.jpg,['cat'],"[[156, 15, 133, 223]]"
VOCdevkit/VOC2012/JPEGImages/2012_001603.jpg,['person'],"[[215, 47, 285, 328]]"
VOCdevkit/VOC2012/JPEGImages/2008_006211.jpg,['dog'],"[[80, 220, -13, 43]]"
VOCdevkit/VOC2012/JPEGImages/2008_001791.jpg,"['person', 'bicycle', 'person', 'person', 'person', 'person', 'person']","[[313, 491, -259, -380], [393, 500, -348, -388], [316, 391, -195, -240], [324, 353, -229, -242], [322, 371, -211, -246], [319, 354, -141, -167], [320, 341, -153, -167]]"
VOCdevkit/VOC2012/JPEGImages/2009_004643.jpg,"['motorbike', 'motorbike', 'motorbike', 'person', 'person', 'person', 'person', 'person']","[[1, 13, 473, 321], [54, 35, 183, 96], [72, 27, 119, 64], [8, 1, 58, 130], [37, 1, 35, 82], [101, 1, 31, 25], [177, 1, 23, 34], [147, 1, 25, 35]]"
VOCdevkit/VOC2012/JPEGImages/2008_001133.jpg,"['sofa', 'sofa', 'chair', 'chair', 'chair', 'chair', 'chair', 'pottedplant']","[[184, 347, -183, 41], [265, 375, -264, -58], [256, 337, -203, -175], [266, 351, -265, -306], [247, 326, -96, -77], [241, 309, -173, -130], [235, 286, -234, -186], [113, 250, 336, 250]]"
VOCdevkit/VOC2012/JPEGImages/2010_006621.jpg,['person'],"[[308, 261, 67, 157]]"
VOCdevkit/VOC2012/JPEGImages/2012_002467.jpg,['person'],"[[61, 4, 357, 371]]"
VOCdevkit/VOC2012/JPEGImages/2007_008647.jpg,['person'],"[[2, 375, -1, 90]]"
VOCdevkit/VOC2012/JPEGImages/2010_001577.jpg,"['sheep', 'sheep', 'sheep']","[[109, 1, 259, 374], [296, 260, 204, 115], [1, 1, 114, 81]]"
VOCdevkit/VOC2012/JPEGImages/2010_001160.jpg,"['sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep', 'sheep']","[[252, 336, 65, 102], [124, 439, 185, 61], [105, 301, 34, 69], [99, 258, 42, 55], [289, 373, 86, 125], [161, 200, 14, 13], [194, 198, 10, 17], [202, 200, 9, 12], [21, 221, 13, 22], [1, 222, 19, 22]]"
VOCdevkit/VOC2012/JPEGImages/2009_001148.jpg,"['bus', 'bus', 'person']","[[39, 31, 421, 292], [403, 32, 97, 246], [352, 130, 26, 27]]"
VOCdevkit/VOC2012/JPEGImages/2010_005794.jpg,"['dog', 'person', 'person', 'sofa']","[[281, 214, 169, 161], [42, 190, 150, 185], [27, 1, 426, 374], [1, 103, 499, 272]]"
VOCdevkit/VOC2012/JPEGImages/2011_006864.jpg,['person'],"[[176, 184, 148, 191]]"
VOCdevkit/VOC2012/JPEGImages/2009_005201.jpg,['bus'],"[[18, 68, 468, 227]]"
VOCdevkit/VOC2012/JPEGImages/2010_004306.jpg,"['cat', 'tvmonitor', 'chair']","[[262, 185, 81, 143], [117, 1, 214, 149], [441, 87, 59, 164]]"
VOCdevkit/VOC2012/JPEGImages/2012_002389.jpg,['person'],"[[123, 159, 104, 106]]"
VOCdevkit/VOC2012/JPEGImages/2012_002882.jpg,['person'],"[[220, 134, 70, 128]]"
VOCdevkit/VOC2012/JPEGImages/2010_000875.jpg,['cat'],"[[165, 101, 161, 224]]"
VOCdevkit/VOC2012/JPEGImages/2010_006063.jpg,['bicycle'],"[[90, 177, 215, 168]]"
VOCdevkit/VOC2012/JPEGImages/2010_002364.jpg,['boat'],"[[68, 151, 395, 129]]"
VOCdevkit/VOC2012/JPEGImages/2011_000797.jpg,['person'],"[[224, 81, 157, 187]]"
VOCdevkit/VOC2012/JPEGImages/2009_005044.jpg,['bottle'],"[[82, 53, 180, 308]]"
VOCdevkit/VOC2012/JPEGImages/2011_006171.jpg,['person'],"[[172, 61, 82, 191]]"
VOCdevkit/VOC2012/JPEGImages/2008_006200.jpg,"['aeroplane', 'aeroplane', 'aeroplane', 'aeroplane']","[[121, 243, -120, 176], [154, 209, 269, 291], [203, 225, 148, 205], [207, 218, 208, 232]]"
VOCdevkit/VOC2012/JPEGImages/2008_002756.jpg,"['person', 'person']","[[19, 392, -18, -185], [51, 395, 82, -34]]"
VOCdevkit/VOC2012/JPEGImages/2011_000034.jpg,"['car', 'motorbike']","[[466, 151, 34, 79], [76, 13, 407, 320]]"
VOCdevkit/VOC2012/JPEGImages/2010_005998.jpg,['aeroplane'],"[[109, 198, 389, 101]]"
VOCdevkit/VOC2012/JPEGImages/2009_003647.jpg,['cat'],"[[92, 22, 408, 310]]"
VOCdevkit/VOC2012/JPEGImages/2009_004301.jpg,"['person', 'person', 'tvmonitor', 'sofa']","[[219, 74, 114, 230], [53, 227, 284, 148], [129, 150, 125, 119], [255, 119, 228, 256]]"
VOCdevkit/VOC2012/JPEGImages/2008_006024.jpg,"['person', 'person', 'bottle']","[[91, 375, 179, 87], [86, 375, -85, -137], [225, 375, 31, -29]]"
VOCdevkit/VOC2012/JPEGImages/2007_005058.jpg,"['sheep', 'sheep']","[[266, 304, -135, -127], [285, 315, -199, -188]]"
VOCdevkit/VOC2012/JPEGImages/2008_002652.jpg,"['person', 'person', 'person']","[[80, 398, 186, -22], [132, 398, -27, -178], [156, 398, 54, -123]]"
VOCdevkit/VOC2012/JPEGImages/2008_001784.jpg,"['person', 'person', 'person', 'person', 'person', 'person', 'pottedplant', 'pottedplant']","[[74, 375, 281, 62], [63, 364, 255, 15], [62, 355, 195, -30], [72, 348, 133, -84], [88, 341, -20, -202], [94, 270, 50, -69], [176, 328, 236, 172], [93, 270, -92, -207]]"
VOCdevkit/VOC2012/JPEGImages/2012_002124.jpg,['person'],"[[208, 111, 138, 207]]"
VOCdevkit/VOC2012/JPEGImages/2010_005169.jpg,['dog'],"[[182, 94, 114, 281]]"
VOCdevkit/VOC2012/JPEGImages/2010_003675.jpg,['cat'],"[[9, 61, 491, 313]]"
VOCdevkit/VOC2012/JPEGImages/2010_002461.jpg,"['sofa', 'person', 'person', 'person']","[[1, 124, 499, 208], [140, 35, 105, 106], [198, 111, 279, 114], [42, 127, 252, 206]]"
VOCdevkit/VOC2012/JPEGImages/2009_002990.jpg,['car'],"[[28, 89, 437, 169]]"
VOCdevkit/VOC2012/JPEGImages/2010_000632.jpg,['bicycle'],"[[142, 83, 76, 124]]"
VOCdevkit/VOC2012/JPEGImages/2008_008066.jpg,"['bus', 'person', 'person', 'person']","[[16, 465, 19, -125], [279, 457, 63, -79], [272, 369, 64, -4], [254, 431, -250, -394]]"
VOCdevkit/VOC2012/JPEGImages/2010_003854.jpg,"['car', 'person']","[[1, 33, 402, 300], [341, 6, 33, 88]]"
VOCdevkit/VOC2012/JPEGImages/2010_003302.jpg,"['chair', 'chair', 'pottedplant']","[[184, 212, 182, 163], [31, 206, 126, 169], [386, 187, 114, 187]]"
VOCdevkit/VOC2012/JPEGImages/2009_000408.jpg,"['bus', 'person', 'person']","[[25, 64, 434, 230], [299, 127, 37, 45], [451, 155, 17, 63]]"
VOCdevkit/VOC2012/JPEGImages/2011_001022.jpg,"['motorbike', 'pottedplant']","[[64, 1, 331, 153], [218, 1, 108, 294]]"
VOCdevkit/VOC2012/JPEGImages/2012_004270.jpg,['person'],"[[31, 11, 301, 489]]"
VOCdevkit/VOC2012/JPEGImages/2008_006491.jpg,"['motorbike', 'person']","[[160, 375, -93, 102], [99, 276, 51, -36]]"
VOCdevkit/VOC2012/JPEGImages/2008_001978.jpg,['bird'],"[[172, 197, 94, 93]]"
VOCdevkit/VOC2012/JPEGImages/2010_005744.jpg,['tvmonitor'],"[[146, 101, 154, 151]]"
VOCdevkit/VOC2012/JPEGImages/2007_005460.jpg,['cat'],"[[4, 370, 36, 114]]"
VOCdevkit/VOC2012/JPEGImages/2008_006425.jpg,"['dog', 'dog', 'person']","[[49, 227, 135, 184], [40, 231, 77, 31], [1, 239, 0, -125]]"
VOCdevkit/VOC2012/JPEGImages/2009_003819.jpg,"['sofa', 'pottedplant', 'pottedplant', 'pottedplant', 'pottedplant', 'pottedplant']","[[157, 213, 333, 162], [111, 246, 38, 41], [215, 185, 13, 19], [136, 177, 14, 14], [171, 182, 13, 24], [99, 185, 21, 19]]"
VOCdevkit/VOC2012/JPEGImages/2010_002839.jpg,['bird'],"[[131, 175, 57, 79]]"
VOCdevkit/VOC2012/JPEGImages/2012_003682.jpg,"['person', 'person', 'person']","[[156, 165, 33, 79], [314, 171, 34, 92], [385, 163, 27, 70]]"
VOCdevkit/VOC2012/JPEGImages/2008_008318.jpg,['horse'],"[[30, 371, -29, 0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007810.jpg,"['diningtable', 'person']","[[132, 498, -129, -125], [1, 127, 79, 210]]"
VOCdevkit/VOC2012/JPEGImages/2009_002670.jpg,['pottedplant'],"[[102, 355, 74, 72]]"
VOCdevkit/VOC2012/JPEGImages/2009_002239.jpg,"['motorbike', 'person', 'car', 'person']","[[159, 51, 294, 449], [131, 209, 69, 182], [1, 261, 140, 106], [179, 232, 33, 146]]"
VOCdevkit/VOC2012/JPEGImages/2009_004990.jpg,['pottedplant'],"[[141, 1, 177, 80]]"
VOCdevkit/VOC2012/JPEGImages/2010_004722.jpg,"['dog', 'person']","[[171, 88, 329, 244], [59, 14, 209, 319]]"
VOCdevkit/VOC2012/JPEGImages/2010_006692.jpg,['person'],"[[17, 1, 483, 374]]"
VOCdevkit/VOC2012/JPEGImages/2008_004784.jpg,"['person', 'person', 'bicycle']","[[31, 83, 317, 289], [63, 239, 94, 22], [137, 299, 30, -53]]"
VOCdevkit/VOC2012/JPEGImages/2011_000909.jpg,['train'],"[[39, 71, 245, 215]]"
VOCdevkit/VOC2012/JPEGImages/2011_000698.jpg,['aeroplane'],"[[113, 150, 272, 79]]"
VOCdevkit/VOC2012/JPEGImages/2008_004367.jpg,"['train', 'train']","[[89, 289, -88, 211], [85, 291, 51, 60]]"
VOCdevkit/VOC2012/JPEGImages/2011_007158.jpg,"['person', 'person']","[[267, 63, 233, 270], [156, 115, 131, 218]]"
VOCdevkit/VOC2012/JPEGImages/2012_004274.jpg,['person'],"[[95, 128, 139, 348]]"
VOCdevkit/VOC2012/JPEGImages/2010_003446.jpg,"['person', 'bicycle', 'car', 'car', 'car']","[[187, 111, 87, 121], [160, 164, 185, 97], [16, 105, 105, 77], [96, 103, 147, 70], [203, 104, 74, 57]]"
VOCdevkit/VOC2012/JPEGImages/2011_006798.jpg,['person'],"[[204, 70, 42, 150]]"
VOCdevkit/VOC2012/JPEGImages/2011_005341.jpg,['person'],"[[1, 1, 499, 374]]"
VOCdevkit/VOC2012/JPEGImages/2010_001939.jpg,"['cat', 'tvmonitor', 'diningtable']","[[3, 140, 227, 117], [345, 136, 93, 81], [1, 209, 499, 166]]"
VOCdevkit/VOC2012/JPEGImages/2008_002338.jpg,"['horse', 'horse']","[[140, 308, 98, 25], [116, 305, 55, -70]]"
VOCdevkit/VOC2012/JPEGImages/2011_007078.jpg,['person'],"[[169, 151, 312, 224]]"
VOCdevkit/VOC2012/JPEGImages/2008_006244.jpg,"['car', 'car', 'car', 'bus']","[[350, 368, -156, -125], [362, 381, -11, 15], [364, 394, 63, 87], [341, 378, 125, 122]]"
VOCdevkit/VOC2012/JPEGImages/2010_005876.jpg,"['person', 'pottedplant', 'motorbike']","[[173, 67, 147, 278], [35, 194, 45, 47], [77, 153, 331, 191]]"
VOCdevkit/VOC2012/JPEGImages/2008_002138.jpg,"['aeroplane', 'car']","[[99, 241, -98, 182], [139, 170, 271, 280]]"
VOCdevkit/VOC2012/JPEGImages/2012_001647.jpg,['person'],"[[56, 58, 418, 405]]"
VOCdevkit/VOC2012/JPEGImages/2011_006329.jpg,['person'],"[[85, 9, 20, 43]]"
VOCdevkit/VOC2012/JPEGImages/2009_000212.jpg,"['chair', 'chair', 'chair', 'chair', 'diningtable', 'car', 'car', 'car']","[[217, 221, 81, 193], [159, 215, 60, 170], [72, 222, 81, 189], [141, 238, 85, 214], [88, 226, 203, 209], [194, 192, 74, 34], [190, 177, 37, 28], [254, 172, 44, 25]]"
VOCdevkit/VOC2012/JPEGImages/2010_005158.jpg,"['tvmonitor', 'pottedplant', 'pottedplant', 'bottle']","[[59, 103, 361, 230], [414, 128, 86, 204], [1, 66, 107, 212], [419, 313, 22, 62]]"
VOCdevkit/VOC2012/JPEGImages/2012_002896.jpg,"['person', 'person']","[[223, 63, 88, 183], [148, 96, 86, 129]]"
VOCdevkit/VOC2012/JPEGImages/2011_005721.jpg,['person'],"[[100, 130, 41, 113]]"
VOCdevkit/VOC2012/JPEGImages/2010_002993.jpg,['cat'],"[[34, 87, 400, 288]]"
VOCdevkit/VOC2012/JPEGImages/2010_004161.jpg,"['dog', 'person']","[[7, 198, 208, 285], [16, 40, 455, 460]]"
VOCdevkit/VOC2012/JPEGImages/2008_004649.jpg,"['horse', 'person']","[[110, 299, 75, -35], [58, 217, 110, 59]]"
VOCdevkit/VOC2012/JPEGImages/2007_003621.jpg,"['bicycle', 'person', 'bus', 'bus']","[[153, 271, 46, 57], [72, 224, 177, 110], [62, 120, 379, 372], [62, 109, 233, 273]]"
VOCdevkit/VOC2012/JPEGImages/2011_005502.jpg,['person'],"[[87, 8, 294, 340]]"
VOCdevkit/VOC2012/JPEGImages/2011_003441.jpg,"['person', 'person']","[[269, 202, 60, 105], [218, 185, 53, 90]]"
VOCdevkit/VOC2012/JPEGImages/2009_001908.jpg,"['sofa', 'person', 'person', 'bottle']","[[1, 31, 499, 302], [84, 208, 349, 125], [98, 1, 324, 332], [309, 151, 53, 69]]"
VOCdevkit/VOC2012/JPEGImages/2011_002631.jpg,['cat'],"[[171, 125, 213, 161]]"
VOCdevkit/VOC2012/JPEGImages/2009_004262.jpg,['horse'],"[[202, 1, 298, 332]]"
VOCdevkit/VOC2012/JPEGImages/2008_003330.jpg,['person'],"[[71, 360, -70, -90]]"
VOCdevkit/VOC2012/JPEGImages/2010_005119.jpg,['car'],"[[64, 60, 371, 164]]"
VOCdevkit/VOC2012/JPEGImages/2008_001688.jpg,"['tvmonitor', 'pottedplant', 'pottedplant', 'pottedplant']","[[111, 222, 82, 142], [25, 70, 443, 430], [34, 75, 189, 224], [131, 175, -91, -82]]"
VOCdevkit/VOC2012/JPEGImages/2008_000655.jpg,"['person', 'person']","[[233, 480, -232, -334], [3, 480, 94, -160]]"
VOCdevkit/VOC2012/JPEGImages/2012_003995.jpg,['person'],"[[37, 60, 371, 273]]"
VOCdevkit/VOC2012/JPEGImages/2011_000625.jpg,['person'],"[[5, 100, 380, 400]]"
VOCdevkit/VOC2012/JPEGImages/2011_004757.jpg,['person'],"[[1, 171, 311, 243]]"
VOCdevkit/VOC2012/JPEGImages/2012_000553.jpg,['person'],"[[17, 107, 113, 222]]"
VOCdevkit/VOC2012/JPEGImages/2011_003406.jpg,"['person', 'person']","[[294, 60, 80, 98], [177, 72, 51, 151]]"
VOCdevkit/VOC2012/JPEGImages/2010_001179.jpg,"['sheep', 'sheep', 'sheep', 'sheep']","[[98, 104, 32, 30], [273, 101, 38, 23], [317, 133, 35, 27], [367, 129, 31, 22]]"
VOCdevkit/VOC2012/JPEGImages/2011_005642.jpg,['person'],"[[171, 134, 45, 100]]"
VOCdevkit/VOC2012/JPEGImages/2009_000026.jpg,['bird'],"[[115, 117, 268, 245]]"
VOCdevkit/VOC2012/JPEGImages/2010_002185.jpg,"['car', 'person']","[[81, 113, 323, 160], [278, 121, 74, 152]]"
VOCdevkit/VOC2012/JPEGImages/2008_004545.jpg,"['horse', 'horse', 'horse', 'horse', 'horse', 'horse', 'horse', 'horse', 'horse', 'horse', 'horse', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[[242, 314, -68, -109], [237, 311, -34, -74], [232, 293, -1, -34], [247, 319, 21, -10], [241, 308, 62, 38], [195, 248, 100, 83], [214, 276, 44, 7], [210, 243, 23, 22], [208, 273, -108, -157], [228, 304, -114, -157], [186, 251, -185, -224], [173, 203, -171, -178], [196, 236, -96, -120], [220, 260, -104, -116], [226, 268, -49, -63], [228, 256, -18, -22], [218, 258, 15, 2], [231, 276, 38, 33], [229, 267, 79, 72], [178, 224, 120, 107], [195, 222, 50, 43], [195, 214, 70, 67]]"
