img_path,img_gt_class_labels,img_gt_bbox_coords
VOCdevkit/VOC2012/JPEGImages/2008_002330.jpg,"[9, 3, 11, 3]","[[1.0, 154.0, 374.0, 346.0], [127.0, 79.0, 30.0, 94.0], [74.0, 1.0, 169.0, 165.0], [252.0, 103.0, 32.0, 74.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000648.jpg,[4],"[[121.0, 101.0, 268.0, 130.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003196.jpg,[0],"[[98.0, 62.0, 251.0, 91.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003014.jpg,[11],"[[1.0, 1.0, 214.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001768.jpg,[11],"[[1.0, 35.0, 499.0, 340.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003520.jpg,[11],"[[31.0, 123.0, 287.0, 252.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005248.jpg,[11],"[[63.0, 84.0, 119.0, 222.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001518.jpg,[12],"[[2.0, 154.0, 412.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004770.jpg,"[1, 11, 11, 11, 11, 11]","[[1.0, 1.0, 483.0, 323.0], [1.0, 79.0, 112.0, 138.0], [463.0, 196.0, 15.0, 29.0], [488.0, 194.0, 11.0, 34.0], [471.0, 219.0, 16.0, 26.0], [460.0, 218.0, 17.0, 18.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001230.jpg,"[11, 11, 11, 11, 11, 16]","[[167.0, 168.0, 17.0, 25.0], [215.0, 163.0, 19.0, 54.0], [256.0, 169.0, 19.0, 57.0], [229.0, 167.0, 12.0, 50.0], [361.0, 124.0, 10.0, 9.0], [341.0, 116.0, 59.0, 31.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002565.jpg,"[11, 11]","[[158.0, 157.0, 102.0, 178.0], [266.0, 55.0, 152.0, 297.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003343.jpg,[11],"[[119.0, 54.0, 172.0, 170.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008675.jpg,[5],"[[1.0, 1.0, 499.0, 322.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002594.jpg,"[2, 10, 10, 10, 12, 10]","[[125.0, 77.0, 48.0, 40.0], [353.0, 82.0, 147.0, 251.0], [342.0, 1.0, 81.0, 85.0], [274.0, 1.0, 73.0, 47.0], [29.0, 32.0, 385.0, 207.0], [221.0, 2.0, 84.0, 40.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004890.jpg,[6],"[[7.0, 10.0, 493.0, 354.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004455.jpg,"[0, 18, 11, 11, 11, 11]","[[32.0, 127.0, 454.0, 111.0], [28.0, 154.0, 39.0, 48.0], [184.0, 202.0, 12.0, 19.0], [211.0, 196.0, 10.0, 29.0], [220.0, 198.0, 11.0, 29.0], [233.0, 201.0, 14.0, 29.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005033.jpg,"[14, 14, 11, 11, 11]","[[16.0, 5.0, 306.0, 411.0], [1.0, 1.0, 385.0, 224.0], [254.0, 104.0, 240.0, 312.0], [447.0, 1.0, 53.0, 165.0], [377.0, 1.0, 48.0, 59.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000038.jpg,"[7, 11]","[[49.0, 124.0, 417.0, 256.0], [161.0, 47.0, 126.0, 169.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004722.jpg,[13],"[[5.0, 1.0, 445.0, 309.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005531.jpg,[8],"[[151.0, 166.0, 112.0, 216.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004142.jpg,[11],"[[117.0, 43.0, 262.0, 294.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000178.jpg,"[4, 11, 11, 11, 18]","[[1.0, 79.0, 460.0, 283.0], [252.0, 159.0, 80.0, 191.0], [380.0, 175.0, 60.0, 141.0], [470.0, 202.0, 30.0, 68.0], [170.0, 23.0, 18.0, 37.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000388.jpg,[7],"[[133.0, 49.0, 279.0, 284.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006229.jpg,[11],"[[129.0, 136.0, 120.0, 275.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008682.jpg,"[4, 4, 4, 4]","[[234.0, 194.0, 171.0, 160.0], [137.0, 222.0, 116.0, 115.0], [58.0, 218.0, 108.0, 103.0], [1.0, 213.0, 88.0, 104.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006407.jpg,[11],"[[158.0, 112.0, 182.0, 263.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005199.jpg,"[14, 11, 11]","[[164.0, 98.0, 279.0, 229.0], [260.0, 74.0, 69.0, 211.0], [300.0, 83.0, 71.0, 211.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001619.jpg,"[11, 11, 11, 11]","[[388.0, 96.0, 94.0, 161.0], [284.0, 84.0, 80.0, 291.0], [137.0, 78.0, 102.0, 297.0], [3.0, 90.0, 86.0, 275.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006094.jpg,"[16, 16]","[[1.0, 65.0, 438.0, 268.0], [315.0, 18.0, 78.0, 17.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000677.jpg,"[11, 11, 11, 11, 11, 3]","[[63.0, 103.0, 131.0, 272.0], [134.0, 102.0, 74.0, 232.0], [202.0, 86.0, 97.0, 206.0], [298.0, 57.0, 96.0, 229.0], [323.0, 88.0, 140.0, 278.0], [243.0, 144.0, 19.0, 57.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_005101.jpg,"[13, 11, 6]","[[117.0, 145.0, 159.0, 255.0], [1.0, 1.0, 285.0, 499.0], [114.0, 1.0, 286.0, 499.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006953.jpg,[11],"[[59.0, 31.0, 142.0, 222.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004653.jpg,[11],"[[161.0, 128.0, 46.0, 162.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005147.jpg,[6],"[[1.0, 119.0, 499.0, 214.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002057.jpg,[2],"[[5.0, 22.0, 481.0, 345.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004520.jpg,"[11, 11]","[[399.0, 1.0, 101.0, 332.0], [109.0, 51.0, 229.0, 282.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006576.jpg,"[2, 12]","[[84.0, 80.0, 277.0, 203.0], [1.0, 185.0, 374.0, 315.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004656.jpg,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[[1.0, 221.0, 30.0, 125.0], [16.0, 215.0, 46.0, 122.0], [45.0, 205.0, 50.0, 124.0], [85.0, 203.0, 44.0, 116.0], [121.0, 188.0, 46.0, 126.0], [149.0, 185.0, 54.0, 123.0], [188.0, 175.0, 49.0, 125.0], [230.0, 168.0, 43.0, 125.0], [266.0, 158.0, 51.0, 126.0], [305.0, 149.0, 52.0, 130.0], [345.0, 129.0, 48.0, 139.0], [390.0, 121.0, 49.0, 139.0], [432.0, 112.0, 49.0, 141.0], [477.0, 91.0, 23.0, 153.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001986.jpg,"[19, 19]","[[24.0, 23.0, 455.0, 308.0], [172.0, 182.0, 327.0, 149.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003087.jpg,"[12, 11]","[[1.0, 1.0, 499.0, 331.0], [64.0, 1.0, 370.0, 331.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000755.jpg,"[17, 10]","[[18.0, 133.0, 131.0, 152.0], [60.0, 283.0, 213.0, 217.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000611.jpg,[14],"[[19.0, 1.0, 449.0, 341.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002507.jpg,"[19, 6]","[[162.0, 117.0, 97.0, 57.0], [142.0, 128.0, 166.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003904.jpg,[2],"[[9.0, 180.0, 315.0, 256.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006967.jpg,"[11, 11]","[[310.0, 75.0, 80.0, 244.0], [142.0, 51.0, 106.0, 285.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006361.jpg,[11],"[[1.0, 144.0, 246.0, 356.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006656.jpg,[11],"[[76.0, 121.0, 193.0, 267.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002790.jpg,"[11, 11]","[[189.0, 130.0, 160.0, 247.0], [257.0, 20.0, 207.0, 357.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001018.jpg,"[11, 11, 11]","[[327.0, 113.0, 58.0, 108.0], [239.0, 125.0, 43.0, 74.0], [180.0, 150.0, 31.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000238.jpg,"[11, 11, 0, 11]","[[166.0, 140.0, 47.0, 126.0], [233.0, 144.0, 47.0, 91.0], [258.0, 15.0, 242.0, 265.0], [1.0, 154.0, 21.0, 43.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004616.jpg,"[9, 3]","[[1.0, 93.0, 483.0, 282.0], [473.0, 126.0, 27.0, 70.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004672.jpg,[2],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003659.jpg,[11],"[[61.0, 35.0, 307.0, 340.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001203.jpg,"[14, 14, 14, 14, 11, 11, 11, 11]","[[203.0, 145.0, 226.0, 136.0], [121.0, 128.0, 196.0, 127.0], [39.0, 124.0, 98.0, 90.0], [334.0, 118.0, 92.0, 72.0], [97.0, 99.0, 46.0, 147.0], [149.0, 98.0, 69.0, 64.0], [243.0, 93.0, 33.0, 70.0], [321.0, 152.0, 53.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001969.jpg,[11],"[[207.0, 1.0, 113.0, 159.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000369.jpg,[4],"[[274.0, 117.0, 174.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001482.jpg,"[11, 11, 3]","[[168.0, 61.0, 132.0, 439.0], [75.0, 62.0, 114.0, 438.0], [209.0, 287.0, 30.0, 58.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006197.jpg,"[11, 11, 11]","[[284.0, 303.0, 26.0, 35.0], [210.0, 289.0, 55.0, 120.0], [93.0, 281.0, 110.0, 219.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002771.jpg,"[2, 11]","[[296.0, 39.0, 204.0, 326.0], [45.0, 1.0, 395.0, 251.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008222.jpg,[13],"[[49.0, 98.0, 227.0, 324.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004910.jpg,[17],"[[237.0, 158.0, 113.0, 98.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003496.jpg,"[11, 11]","[[389.0, 35.0, 111.0, 298.0], [384.0, 56.0, 90.0, 109.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004671.jpg,[8],"[[222.0, 140.0, 50.0, 37.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001286.jpg,[11],"[[101.0, 40.0, 218.0, 335.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004812.jpg,"[19, 19, 19, 19]","[[230.0, 129.0, 215.0, 187.0], [117.0, 106.0, 98.0, 123.0], [149.0, 49.0, 56.0, 63.0], [94.0, 46.0, 67.0, 68.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002567.jpg,"[17, 17]","[[113.0, 166.0, 106.0, 103.0], [57.0, 1.0, 99.0, 75.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002357.jpg,[0],"[[82.0, 85.0, 373.0, 130.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001767.jpg,[11],"[[36.0, 109.0, 167.0, 203.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000624.jpg,[15],"[[1.0, 1.0, 499.0, 367.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001332.jpg,[11],"[[353.0, 149.0, 147.0, 157.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000304.jpg,"[2, 10]","[[77.0, 150.0, 288.0, 179.0], [1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006904.jpg,"[5, 5, 5, 5, 5]","[[161.0, 108.0, 339.0, 216.0], [116.0, 153.0, 99.0, 121.0], [335.0, 103.0, 165.0, 69.0], [46.0, 160.0, 100.0, 66.0], [132.0, 95.0, 109.0, 36.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_002515.jpg,"[0, 11]","[[113.0, 75.0, 302.0, 162.0], [169.0, 177.0, 19.0, 38.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001273.jpg,"[11, 11]","[[139.0, 152.0, 54.0, 171.0], [216.0, 180.0, 93.0, 195.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_003616.jpg,"[11, 11]","[[234.0, 11.0, 183.0, 239.0], [91.0, 73.0, 146.0, 302.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002709.jpg,"[5, 16]","[[213.0, 143.0, 77.0, 52.0], [1.0, 227.0, 71.0, 24.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000254.jpg,"[11, 11, 11, 11, 11, 11, 11]","[[69.0, 289.0, 18.0, 67.0], [81.0, 301.0, 15.0, 46.0], [93.0, 294.0, 26.0, 59.0], [145.0, 296.0, 15.0, 55.0], [164.0, 305.0, 22.0, 46.0], [190.0, 301.0, 15.0, 44.0], [259.0, 283.0, 19.0, 23.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000915.jpg,"[11, 11]","[[1.0, 41.0, 171.0, 438.0], [166.0, 20.0, 191.0, 458.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_009607.jpg,"[8, 8]","[[128.0, 129.0, 235.0, 155.0], [175.0, 209.0, 285.0, 139.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005963.jpg,[11],"[[246.0, 40.0, 107.0, 221.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001913.jpg,"[2, 2]","[[306.0, 74.0, 194.0, 150.0], [13.0, 187.0, 48.0, 72.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001615.jpg,"[17, 11]","[[27.0, 200.0, 153.0, 136.0], [200.0, 100.0, 138.0, 247.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_004220.jpg,"[11, 11]","[[299.0, 120.0, 92.0, 135.0], [427.0, 124.0, 73.0, 127.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_000763.jpg,"[9, 11]","[[1.0, 92.0, 499.0, 283.0], [33.0, 1.0, 184.0, 87.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_003168.jpg,"[15, 15, 11, 11, 3]","[[277.0, 230.0, 222.0, 145.0], [29.0, 236.0, 131.0, 139.0], [37.0, 82.0, 167.0, 293.0], [300.0, 25.0, 197.0, 350.0], [365.0, 48.0, 51.0, 32.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002137.jpg,"[2, 12, 11, 18]","[[160.0, 189.0, 122.0, 123.0], [27.0, 269.0, 348.0, 231.0], [1.0, 94.0, 73.0, 406.0], [52.0, 1.0, 319.0, 319.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_002618.jpg,[19],"[[17.0, 20.0, 466.0, 323.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004093.jpg,"[14, 18]","[[15.0, 102.0, 479.0, 237.0], [374.0, 9.0, 126.0, 165.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_005860.jpg,[11],"[[270.0, 113.0, 34.0, 127.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000831.jpg,"[9, 11, 11]","[[138.0, 311.0, 237.0, 189.0], [174.0, 92.0, 145.0, 245.0], [25.0, 96.0, 197.0, 404.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001192.jpg,[1],"[[81.0, 94.0, 260.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004709.jpg,[0],"[[257.0, 254.0, 107.0, 35.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_007031.jpg,"[11, 11]","[[1.0, 86.0, 139.0, 403.0], [262.0, 122.0, 108.0, 343.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002379.jpg,"[18, 9, 10]","[[80.0, 78.0, 202.0, 384.0], [1.0, 337.0, 374.0, 163.0], [2.0, 241.0, 163.0, 130.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001394.jpg,"[17, 17]","[[101.0, 244.0, 168.0, 131.0], [437.0, 261.0, 63.0, 114.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005595.jpg,[7],"[[103.0, 190.0, 178.0, 121.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_004469.jpg,"[16, 16, 16, 16, 16]","[[19.0, 175.0, 127.0, 53.0], [115.0, 179.0, 98.0, 38.0], [209.0, 187.0, 34.0, 23.0], [242.0, 193.0, 33.0, 16.0], [352.0, 193.0, 26.0, 10.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004869.jpg,"[18, 11, 10]","[[212.0, 150.0, 69.0, 131.0], [45.0, 60.0, 54.0, 66.0], [111.0, 18.0, 362.0, 315.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003270.jpg,"[7, 7]","[[184.0, 145.0, 120.0, 150.0], [245.0, 73.0, 99.0, 180.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003686.jpg,[7],"[[1.0, 50.0, 296.0, 450.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006438.jpg,"[6, 6, 6, 6, 6]","[[88.0, 20.0, 316.0, 266.0], [438.0, 53.0, 62.0, 154.0], [363.0, 16.0, 113.0, 68.0], [97.0, 8.0, 90.0, 74.0], [1.0, 1.0, 51.0, 79.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_003053.jpg,[14],"[[7.0, 1.0, 476.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006365.jpg,"[6, 6, 6, 1]","[[1.0, 229.0, 37.0, 29.0], [23.0, 234.0, 55.0, 20.0], [66.0, 225.0, 36.0, 24.0], [89.0, 77.0, 347.0, 224.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_000806.jpg,"[11, 11]","[[44.0, 59.0, 88.0, 142.0], [405.0, 117.0, 51.0, 165.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004083.jpg,[2],"[[1.0, 1.0, 499.0, 374.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003943.jpg,[2],"[[156.0, 15.0, 133.0, 223.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_001603.jpg,[11],"[[215.0, 47.0, 285.0, 328.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006211.jpg,[13],"[[67.0, 80.0, 196.0, 140.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001791.jpg,"[11, 15, 11, 11, 11, 11, 11]","[[54.0, 313.0, 57.0, 178.0], [45.0, 393.0, 67.0, 107.0], [121.0, 316.0, 30.0, 75.0], [95.0, 324.0, 16.0, 29.0], [111.0, 322.0, 14.0, 49.0], [178.0, 319.0, 9.0, 35.0], [167.0, 320.0, 7.0, 21.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004643.jpg,"[14, 14, 14, 11, 11, 11, 11, 11]","[[1.0, 13.0, 473.0, 321.0], [54.0, 35.0, 183.0, 96.0], [72.0, 27.0, 119.0, 64.0], [8.0, 1.0, 58.0, 130.0], [37.0, 1.0, 35.0, 82.0], [101.0, 1.0, 31.0, 25.0], [177.0, 1.0, 23.0, 34.0], [147.0, 1.0, 25.0, 35.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001133.jpg,"[12, 12, 10, 10, 10, 10, 10, 18]","[[1.0, 184.0, 387.0, 163.0], [1.0, 265.0, 316.0, 110.0], [53.0, 256.0, 109.0, 81.0], [1.0, 266.0, 44.0, 85.0], [151.0, 247.0, 98.0, 79.0], [68.0, 241.0, 111.0, 68.0], [1.0, 235.0, 99.0, 51.0], [449.0, 113.0, 51.0, 137.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006621.jpg,[11],"[[308.0, 261.0, 67.0, 157.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002467.jpg,[11],"[[61.0, 4.0, 357.0, 371.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_008647.jpg,[11],"[[1.0, 2.0, 464.0, 373.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001577.jpg,"[19, 19, 19]","[[109.0, 1.0, 259.0, 374.0], [296.0, 260.0, 204.0, 115.0], [1.0, 1.0, 114.0, 81.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_001160.jpg,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]","[[252.0, 336.0, 65.0, 102.0], [124.0, 439.0, 185.0, 61.0], [105.0, 301.0, 34.0, 69.0], [99.0, 258.0, 42.0, 55.0], [289.0, 373.0, 86.0, 125.0], [161.0, 200.0, 14.0, 13.0], [194.0, 198.0, 10.0, 17.0], [202.0, 200.0, 9.0, 12.0], [21.0, 221.0, 13.0, 22.0], [1.0, 222.0, 19.0, 22.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_001148.jpg,"[4, 4, 11]","[[39.0, 31.0, 421.0, 292.0], [403.0, 32.0, 97.0, 246.0], [352.0, 130.0, 26.0, 27.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005794.jpg,"[13, 11, 11, 12]","[[281.0, 214.0, 169.0, 161.0], [42.0, 190.0, 150.0, 185.0], [27.0, 1.0, 426.0, 374.0], [1.0, 103.0, 499.0, 272.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006864.jpg,[11],"[[176.0, 184.0, 148.0, 191.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005201.jpg,[4],"[[18.0, 68.0, 468.0, 227.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_004306.jpg,"[2, 17, 10]","[[262.0, 185.0, 81.0, 143.0], [117.0, 1.0, 214.0, 149.0], [441.0, 87.0, 59.0, 164.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002389.jpg,[11],"[[123.0, 159.0, 104.0, 106.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002882.jpg,[11],"[[220.0, 134.0, 70.0, 128.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000875.jpg,[2],"[[165.0, 101.0, 161.0, 224.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_006063.jpg,[15],"[[90.0, 177.0, 215.0, 168.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002364.jpg,[16],"[[68.0, 151.0, 395.0, 129.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000797.jpg,[11],"[[224.0, 81.0, 157.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_005044.jpg,[3],"[[82.0, 53.0, 180.0, 308.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_006171.jpg,[11],"[[172.0, 61.0, 82.0, 191.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006200.jpg,"[0, 0, 0, 0]","[[1.0, 121.0, 418.0, 122.0], [423.0, 154.0, 77.0, 55.0], [351.0, 203.0, 79.0, 22.0], [415.0, 207.0, 35.0, 11.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002756.jpg,"[11, 11]","[[1.0, 19.0, 206.0, 373.0], [133.0, 51.0, 228.0, 344.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_000034.jpg,"[6, 14]","[[466.0, 151.0, 34.0, 79.0], [76.0, 13.0, 407.0, 320.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005998.jpg,[0],"[[109.0, 198.0, 389.0, 101.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_003647.jpg,[2],"[[92.0, 22.0, 408.0, 310.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_004301.jpg,"[11, 11, 17, 12]","[[219.0, 74.0, 114.0, 230.0], [53.0, 227.0, 284.0, 148.0], [129.0, 150.0, 125.0, 119.0], [255.0, 119.0, 228.0, 256.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006024.jpg,"[11, 11, 3]","[[270.0, 91.0, 192.0, 284.0], [1.0, 86.0, 237.0, 289.0], [256.0, 225.0, 90.0, 150.0]]"
VOCdevkit/VOC2012/JPEGImages/2007_005058.jpg,"[19, 19]","[[131.0, 266.0, 46.0, 38.0], [86.0, 285.0, 41.0, 30.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_002652.jpg,"[11, 11, 11]","[[266.0, 80.0, 110.0, 318.0], [105.0, 132.0, 115.0, 266.0], [210.0, 156.0, 65.0, 242.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_001784.jpg,"[11, 11, 11, 11, 11, 11, 18, 18]","[[355.0, 74.0, 82.0, 301.0], [318.0, 63.0, 61.0, 301.0], [257.0, 62.0, 68.0, 293.0], [205.0, 72.0, 59.0, 276.0], [68.0, 88.0, 71.0, 253.0], [144.0, 94.0, 57.0, 176.0], [412.0, 176.0, 88.0, 152.0], [1.0, 93.0, 62.0, 177.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_002124.jpg,[11],"[[208.0, 111.0, 138.0, 207.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_005169.jpg,[13],"[[182.0, 94.0, 114.0, 281.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003675.jpg,[2],"[[9.0, 61.0, 491.0, 313.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_002461.jpg,"[12, 11, 11, 11]","[[1.0, 124.0, 499.0, 208.0], [140.0, 35.0, 105.0, 106.0], [198.0, 111.0, 279.0, 114.0], [42.0, 127.0, 252.0, 206.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_002990.jpg,[6],"[[28.0, 89.0, 437.0, 169.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_000632.jpg,[15],"[[142.0, 83.0, 76.0, 124.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_008066.jpg,"[4, 11, 11, 11]","[[35.0, 16.0, 305.0, 449.0], [342.0, 279.0, 36.0, 178.0], [336.0, 272.0, 29.0, 97.0], [4.0, 254.0, 33.0, 177.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003854.jpg,"[6, 11]","[[1.0, 33.0, 402.0, 300.0], [341.0, 6.0, 33.0, 88.0]]"
VOCdevkit/VOC2012/JPEGImages/2010_003302.jpg,"[10, 10, 18]","[[184.0, 212.0, 182.0, 163.0], [31.0, 206.0, 126.0, 169.0], [386.0, 187.0, 114.0, 187.0]]"
VOCdevkit/VOC2012/JPEGImages/2009_000408.jpg,"[4, 11, 11]","[[25.0, 64.0, 434.0, 230.0], [299.0, 127.0, 37.0, 45.0], [451.0, 155.0, 17.0, 63.0]]"
VOCdevkit/VOC2012/JPEGImages/2011_001022.jpg,"[14, 18]","[[64.0, 1.0, 331.0, 153.0], [218.0, 1.0, 108.0, 294.0]]"
VOCdevkit/VOC2012/JPEGImages/2012_004270.jpg,[11],"[[31.0, 11.0, 301.0, 489.0]]"
VOCdevkit/VOC2012/JPEGImages/2008_006491.jpg,"[14, 11]","[[67.0, 160.0, 410.0, 215.0], [150.0, 99.0, 90.0, 177.0]]"
